# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.02000376    	3.276649e-01	2.498392e-01	6.573425e-01	6.563361e-01	1.006360e-03
0.0200038     	3.276650e-01	2.498384e-01	6.573416e-01	6.563358e-01	1.005850e-03
0.02000384    	3.276651e-01	2.498381e-01	6.573406e-01	6.563354e-01	1.005257e-03
0.02000388    	3.276653e-01	2.498376e-01	6.573399e-01	6.563353e-01	1.004656e-03
0.02000392    	3.276656e-01	2.498373e-01	6.573391e-01	6.563351e-01	1.003989e-03
0.02000396    	3.276659e-01	2.498367e-01	6.573409e-01	6.563364e-01	1.004518e-03
0.020004      	3.276662e-01	2.498365e-01	6.573422e-01	6.563373e-01	1.004876e-03
0.02000404    	3.276666e-01	2.498360e-01	6.573433e-01	6.563382e-01	1.005065e-03
0.02000408    	3.276669e-01	2.498355e-01	6.573442e-01	6.563390e-01	1.005251e-03
0.02000412    	3.276671e-01	2.498349e-01	6.573443e-01	6.563393e-01	1.004993e-03
0.02000416    	3.276673e-01	2.498346e-01	6.573438e-01	6.563392e-01	1.004591e-03
0.0200042     	3.276675e-01	2.498343e-01	6.573434e-01	6.563392e-01	1.004157e-03
0.02000424    	3.276676e-01	2.498337e-01	6.573432e-01	6.563392e-01	1.003958e-03
0.02000428    	3.276677e-01	2.498330e-01	6.573429e-01	6.563391e-01	1.003728e-03
0.02000432    	3.276677e-01	2.498320e-01	6.573437e-01	6.563395e-01	1.004214e-03
0.02000436    	3.276677e-01	2.498314e-01	6.573452e-01	6.563403e-01	1.004886e-03
0.0200044     	3.276678e-01	2.498307e-01	6.573473e-01	6.563415e-01	1.005790e-03
0.02000444    	3.276680e-01	2.498300e-01	6.573499e-01	6.563430e-01	1.006915e-03
0.02000448    	3.276682e-01	2.498290e-01	6.573514e-01	6.563438e-01	1.007523e-03
0.02000452    	3.276682e-01	2.498284e-01	6.573520e-01	6.563442e-01	1.007735e-03
0.02000456    	3.276682e-01	2.498277e-01	6.573517e-01	6.563440e-01	1.007648e-03
0.0200046     	3.276681e-01	2.498267e-01	6.573502e-01	6.563432e-01	1.006990e-03
0.02000464    	3.276679e-01	2.498257e-01	6.573479e-01	6.563419e-01	1.006007e-03
0.02000468    	3.276679e-01	2.498248e-01	6.573468e-01	6.563413e-01	1.005458e-03
0.02000472    	3.276678e-01	2.498238e-01	6.573456e-01	6.563407e-01	1.004979e-03
0.02000476    	3.276680e-01	2.498234e-01	6.573458e-01	6.563409e-01	1.004940e-03
0.0200048     	3.276681e-01	2.498232e-01	6.573464e-01	6.563413e-01	1.005161e-03
0.02000484    	3.276682e-01	2.498228e-01	6.573474e-01	6.563419e-01	1.005468e-03
0.02000488    	3.276684e-01	2.498224e-01	6.573477e-01	6.563422e-01	1.005459e-03
0.02000492    	3.276685e-01	2.498216e-01	6.573467e-01	6.563418e-01	1.004811e-03
0.02000496    	3.276687e-01	2.498209e-01	6.573460e-01	6.563417e-01	1.004268e-03
0.020005      	3.276691e-01	2.498203e-01	6.573451e-01	6.563416e-01	1.003490e-03
0.02000504    	3.276693e-01	2.498197e-01	6.573447e-01	6.563417e-01	1.003042e-03
0.02000508    	3.276696e-01	2.498185e-01	6.573462e-01	6.563427e-01	1.003521e-03
0.02000512    	3.276698e-01	2.498179e-01	6.573482e-01	6.563439e-01	1.004366e-03
0.02000516    	3.276699e-01	2.498174e-01	6.573508e-01	6.563453e-01	1.005504e-03
0.0200052     	3.276698e-01	2.498168e-01	6.573521e-01	6.563458e-01	1.006271e-03
0.02000524    	3.276695e-01	2.498153e-01	6.573508e-01	6.563449e-01	1.005954e-03
0.02000528    	3.276691e-01	2.498144e-01	6.573489e-01	6.563435e-01	1.005419e-03
0.02000532    	3.276687e-01	2.498135e-01	6.573469e-01	6.563422e-01	1.004735e-03
0.02000536    	3.276684e-01	2.498127e-01	6.573442e-01	6.563404e-01	1.003708e-03
0.0200054     	3.276680e-01	2.498115e-01	6.573413e-01	6.563386e-01	1.002690e-03
0.02000544    	3.276676e-01	2.498101e-01	6.573403e-01	6.563377e-01	1.002548e-03
0.02000548    	3.276673e-01	2.498091e-01	6.573402e-01	6.563374e-01	1.002809e-03
0.02000552    	3.276671e-01	2.498084e-01	6.573414e-01	6.563378e-01	1.003538e-03
0.02000556    	3.276672e-01	2.498083e-01	6.573440e-01	6.563392e-01	1.004792e-03
0.0200056     	3.276674e-01	2.498085e-01	6.573469e-01	6.563408e-01	1.006079e-03
0.02000564    	3.276676e-01	2.498083e-01	6.573486e-01	6.563419e-01	1.006700e-03
0.02000568    	3.276679e-01	2.498083e-01	6.573502e-01	6.563430e-01	1.007212e-03
0.02000572    	3.276682e-01	2.498083e-01	6.573508e-01	6.563436e-01	1.007244e-03
0.02000576    	3.276683e-01	2.498078e-01	6.573508e-01	6.563438e-01	1.007067e-03
0.0200058     	3.276684e-01	2.498065e-01	6.573518e-01	6.563443e-01	1.007443e-03
0.02000584    	3.276684e-01	2.498049e-01	6.573512e-01	6.563440e-01	1.007207e-03
0.02000588    	3.276684e-01	2.498037e-01	6.573519e-01	6.563443e-01	1.007543e-03
0.02000592    	3.276683e-01	2.498029e-01	6.573521e-01	6.563443e-01	1.007743e-03
0.02000596    	3.276682e-01	2.498023e-01	6.573521e-01	6.563443e-01	1.007843e-03
0.020006      	3.276682e-01	2.498017e-01	6.573513e-01	6.563439e-01	1.007421e-03
0.02000604    	3.276681e-01	2.498004e-01	6.573483e-01	6.563422e-01	1.006058e-03
0.02000608    	3.276679e-01	2.497995e-01	6.573453e-01	6.563405e-01	1.004747e-03
0.02000612    	3.276678e-01	2.497985e-01	6.573433e-01	6.563394e-01	1.003874e-03
0.02000616    	3.276677e-01	2.497977e-01	6.573423e-01	6.563388e-01	1.003507e-03
0.0200062     	3.276677e-01	2.497966e-01	6.573437e-01	6.563395e-01	1.004172e-03
0.02000624    	3.276676e-01	2.497960e-01	6.573445e-01	6.563399e-01	1.004605e-03
0.02000628    	3.276676e-01	2.497953e-01	6.573448e-01	6.563400e-01	1.004781e-03
0.02000632    	3.276675e-01	2.497945e-01	6.573444e-01	6.563397e-01	1.004736e-03
0.02000636    	3.276672e-01	2.497929e-01	6.573426e-01	6.563385e-01	1.004093e-03
0.0200064     	3.276669e-01	2.497916e-01	6.573416e-01	6.563377e-01	1.003904e-03
0.02000644    	3.276667e-01	2.497905e-01	6.573402e-01	6.563368e-01	1.003426e-03
0.02000648    	3.276665e-01	2.497892e-01	6.573392e-01	6.563361e-01	1.003107e-03
0.02000652    	3.276665e-01	2.497882e-01	6.573389e-01	6.563359e-01	1.002960e-03
0.02000656    	3.276666e-01	2.497873e-01	6.573401e-01	6.563366e-01	1.003455e-03
0.0200066     	3.276668e-01	2.497868e-01	6.573411e-01	6.563373e-01	1.003797e-03
0.02000664    	3.276670e-01	2.497870e-01	6.573428e-01	6.563384e-01	1.004434e-03
0.02000668    	3.276674e-01	2.497874e-01	6.573451e-01	6.563400e-01	1.005130e-03
0.02000672    	3.276679e-01	2.497877e-01	6.573470e-01	6.563413e-01	1.005639e-03
0.02000676    	3.276683e-01	2.497876e-01	6.573483e-01	6.563425e-01	1.005843e-03
0.0200068     	3.276688e-01	2.497873e-01	6.573495e-01	6.563435e-01	1.006002e-03
0.02000684    	3.276690e-01	2.497866e-01	6.573493e-01	6.563437e-01	1.005652e-03
0.02000688    	3.276690e-01	2.497853e-01	6.573481e-01	6.563431e-01	1.005046e-03
0.02000692    	3.276690e-01	2.497834e-01	6.573475e-01	6.563428e-01	1.004772e-03
0.02000696    	3.276689e-01	2.497822e-01	6.573469e-01	6.563423e-01	1.004566e-03
0.020007      	3.276687e-01	2.497815e-01	6.573468e-01	6.563421e-01	1.004732e-03
0.02000704    	3.276684e-01	2.497810e-01	6.573475e-01	6.563422e-01	1.005377e-03
0.02000708    	3.276682e-01	2.497804e-01	6.573489e-01	6.563426e-01	1.006253e-03
0.02000712    	3.276677e-01	2.497792e-01	6.573484e-01	6.563419e-01	1.006450e-03
0.02000716    	3.276673e-01	2.497780e-01	6.573464e-01	6.563405e-01	1.005897e-03
0.0200072     	3.276668e-01	2.497769e-01	6.573434e-01	6.563385e-01	1.004899e-03
0.02000724    	3.276664e-01	2.497761e-01	6.573407e-01	6.563368e-01	1.003931e-03
0.02000728    	3.276662e-01	2.497752e-01	6.573388e-01	6.563356e-01	1.003229e-03
0.02000732    	3.276660e-01	2.497742e-01	6.573379e-01	6.563350e-01	1.002911e-03
0.02000736    	3.276659e-01	2.497738e-01	6.573369e-01	6.563344e-01	1.002535e-03
0.0200074     	3.276659e-01	2.497734e-01	6.573364e-01	6.563341e-01	1.002302e-03
0.02000744    	3.276658e-01	2.497722e-01	6.573358e-01	6.563337e-01	1.002121e-03
0.02000748    	3.276657e-01	2.497707e-01	6.573364e-01	6.563339e-01	1.002482e-03
0.02000752    	3.276655e-01	2.497693e-01	6.573357e-01	6.563333e-01	1.002338e-03
0.02000756    	3.276653e-01	2.497679e-01	6.573348e-01	6.563327e-01	1.002090e-03
0.0200076     	3.276651e-01	2.497664e-01	6.573331e-01	6.563316e-01	1.001488e-03
0.02000764    	3.276651e-01	2.497654e-01	6.573319e-01	6.563310e-01	1.000859e-03
0.02000768    	3.276650e-01	2.497647e-01	6.573319e-01	6.563310e-01	1.000936e-03
0.02000772    	3.276651e-01	2.497646e-01	6.573334e-01	6.563318e-01	1.001595e-03
0.02000776    	3.276652e-01	2.497649e-01	6.573360e-01	6.563331e-01	1.002831e-03
0.0200078     	3.276653e-01	2.497653e-01	6.573402e-01	6.563354e-01	1.004779e-03
0.02000784    	3.276654e-01	2.497655e-01	6.573445e-01	6.563377e-01	1.006853e-03
0.02000788    	3.276655e-01	2.497651e-01	6.573461e-01	6.563385e-01	1.007605e-03
0.02000792    	3.276653e-01	2.497647e-01	6.573457e-01	6.563382e-01	1.007525e-03
0.02000796    	3.276651e-01	2.497640e-01	6.573431e-01	6.563366e-01	1.006437e-03
0.020008      	3.276647e-01	2.497632e-01	6.573392e-01	6.563343e-01	1.004895e-03
0.02000804    	3.276643e-01	2.497621e-01	6.573365e-01	6.563326e-01	1.003899e-03
0.02000808    	3.276639e-01	2.497610e-01	6.573331e-01	6.563305e-01	1.002669e-03
0.02000812    	3.276634e-01	2.497593e-01	6.573304e-01	6.563287e-01	1.001777e-03
0.02000816    	3.276630e-01	2.497576e-01	6.573294e-01	6.563277e-01	1.001714e-03
0.0200082     	3.276626e-01	2.497553e-01	6.573288e-01	6.563270e-01	1.001797e-03
0.02000824    	3.276622e-01	2.497536e-01	6.573283e-01	6.563263e-01	1.001984e-03
0.02000828    	3.276617e-01	2.497521e-01	6.573272e-01	6.563254e-01	1.001858e-03
0.02000832    	3.276613e-01	2.497515e-01	6.573260e-01	6.563243e-01	1.001713e-03
0.02000836    	3.276609e-01	2.497519e-01	6.573248e-01	6.563233e-01	1.001463e-03
0.0200084     	3.276607e-01	2.497525e-01	6.573245e-01	6.563229e-01	1.001588e-03
0.02000844    	3.276606e-01	2.497530e-01	6.573255e-01	6.563233e-01	1.002165e-03
0.02000848    	3.276605e-01	2.497529e-01	6.573271e-01	6.563241e-01	1.003036e-03
0.02000852    	3.276604e-01	2.497518e-01	6.573280e-01	6.563244e-01	1.003584e-03
0.02000856    	3.276603e-01	2.497499e-01	6.573285e-01	6.563245e-01	1.003948e-03
0.0200086     	3.276601e-01	2.497482e-01	6.573279e-01	6.563241e-01	1.003825e-03
0.02000864    	3.276599e-01	2.497467e-01	6.573259e-01	6.563229e-01	1.003091e-03
0.02000868    	3.276597e-01	2.497459e-01	6.573233e-01	6.563213e-01	1.002005e-03
0.02000872    	3.276595e-01	2.497460e-01	6.573210e-01	6.563200e-01	1.000994e-03
0.02000876    	3.276595e-01	2.497466e-01	6.573198e-01	6.563194e-01	1.000421e-03
0.0200088     	3.276594e-01	2.497465e-01	6.573203e-01	6.563195e-01	1.000741e-03
0.02000884    	3.276592e-01	2.497459e-01	6.573202e-01	6.563193e-01	1.000887e-03
0.02000888    	3.276590e-01	2.497451e-01	6.573216e-01	6.563198e-01	1.001824e-03
0.02000892    	3.276588e-01	2.497443e-01	6.573246e-01	6.563211e-01	1.003455e-03
0.02000896    	3.276586e-01	2.497437e-01	6.573269e-01	6.563220e-01	1.004890e-03
0.020009      	3.276582e-01	2.497431e-01	6.573278e-01	6.563221e-01	1.005747e-03
0.02000904    	3.276577e-01	2.497429e-01	6.573278e-01	6.563217e-01	1.006179e-03
0.02000908    	3.276574e-01	2.497430e-01	6.573263e-01	6.563205e-01	1.005819e-03
0.02000912    	3.276568e-01	2.497427e-01	6.573235e-01	6.563186e-01	1.004985e-03
0.02000916    	3.276562e-01	2.497417e-01	6.573221e-01	6.563173e-01	1.004834e-03
0.0200092     	3.276557e-01	2.497402e-01	6.573204e-01	6.563159e-01	1.004558e-03
0.02000924    	3.276550e-01	2.497377e-01	6.573177e-01	6.563138e-01	1.003888e-03
0.02000928    	3.276541e-01	2.497348e-01	6.573146e-01	6.563114e-01	1.003171e-03
0.02000932    	3.276533e-01	2.497322e-01	6.573109e-01	6.563088e-01	1.002122e-03
0.02000936    	3.276526e-01	2.497308e-01	6.573075e-01	6.563064e-01	1.001150e-03
0.0200094     	3.276521e-01	2.497306e-01	6.573052e-01	6.563048e-01	1.000484e-03
0.02000944    	3.276518e-01	2.497310e-01	6.573034e-01	6.563035e-01	9.999692e-04
0.02000948    	3.276516e-01	2.497319e-01	6.573027e-01	6.563029e-01	9.997371e-04
0.02000952    	3.276515e-01	2.497322e-01	6.573041e-01	6.563036e-01	1.000524e-03
0.02000956    	3.276515e-01	2.497317e-01	6.573053e-01	6.563041e-01	1.001164e-03
0.0200096     	3.276513e-01	2.497305e-01	6.573067e-01	6.563047e-01	1.002034e-03
0.02000964    	3.276512e-01	2.497289e-01	6.573083e-01	6.563053e-01	1.002986e-03
0.02000968    	3.276510e-01	2.497274e-01	6.573088e-01	6.563054e-01	1.003421e-03
0.02000972    	3.276509e-01	2.497263e-01	6.573086e-01	6.563052e-01	1.003397e-03
0.02000976    	3.276509e-01	2.497259e-01	6.573079e-01	6.563049e-01	1.003085e-03
0.0200098     	3.276510e-01	2.497262e-01	6.573071e-01	6.563045e-01	1.002612e-03
0.02000984    	3.276510e-01	2.497268e-01	6.573068e-01	6.563044e-01	1.002377e-03
0.02000988    	3.276509e-01	2.497264e-01	6.573068e-01	6.563043e-01	1.002483e-03
0.02000992    	3.276506e-01	2.497252e-01	6.573055e-01	6.563034e-01	1.002161e-03
0.02000996    	3.276502e-01	2.497237e-01	6.573045e-01	6.563025e-01	1.002028e-03
0.02001       	3.276499e-01	2.497221e-01	6.573042e-01	6.563020e-01	1.002261e-03
0.02001004    	3.276496e-01	2.497210e-01	6.573038e-01	6.563015e-01	1.002363e-03
0.02001008    	3.276493e-01	2.497210e-01	6.573033e-01	6.563010e-01	1.002366e-03
0.02001012    	3.276491e-01	2.497217e-01	6.573026e-01	6.563004e-01	1.002204e-03
0.02001016    	3.276488e-01	2.497228e-01	6.573018e-01	6.562997e-01	1.002060e-03
0.0200102     	3.276487e-01	2.497238e-01	6.573012e-01	6.562993e-01	1.001934e-03
0.02001024    	3.276485e-01	2.497235e-01	6.573017e-01	6.562993e-01	1.002395e-03
0.02001028    	3.276481e-01	2.497224e-01	6.573004e-01	6.562983e-01	1.002155e-03
0.02001032    	3.276476e-01	2.497203e-01	6.572989e-01	6.562970e-01	1.001866e-03
0.02001036    	3.276471e-01	2.497177e-01	6.572983e-01	6.562962e-01	1.002047e-03
0.0200104     	3.276465e-01	2.497151e-01	6.572959e-01	6.562944e-01	1.001495e-03
0.02001044    	3.276459e-01	2.497133e-01	6.572931e-01	6.562925e-01	1.000605e-03
0.02001048    	3.276454e-01	2.497123e-01	6.572905e-01	6.562907e-01	9.997808e-04
0.02001052    	3.276451e-01	2.497124e-01	6.572892e-01	6.562897e-01	9.994588e-04
0.02001056    	3.276448e-01	2.497128e-01	6.572886e-01	6.562891e-01	9.994818e-04
0.0200106     	3.276446e-01	2.497125e-01	6.572895e-01	6.562894e-01	1.000147e-03
0.02001064    	3.276444e-01	2.497124e-01	6.572904e-01	6.562896e-01	1.000775e-03
0.02001068    	3.276443e-01	2.497120e-01	6.572918e-01	6.562901e-01	1.001613e-03
0.02001072    	3.276440e-01	2.497109e-01	6.572923e-01	6.562901e-01	1.002141e-03
0.02001076    	3.276437e-01	2.497100e-01	6.572914e-01	6.562894e-01	1.002029e-03
0.0200108     	3.276433e-01	2.497094e-01	6.572894e-01	6.562880e-01	1.001413e-03
0.02001084    	3.276429e-01	2.497091e-01	6.572867e-01	6.562862e-01	1.000481e-03
0.02001088    	3.276424e-01	2.497089e-01	6.572840e-01	6.562844e-01	9.996061e-04
0.02001092    	3.276420e-01	2.497086e-01	6.572826e-01	6.562833e-01	9.992645e-04
0.02001096    	3.276416e-01	2.497074e-01	6.572823e-01	6.562827e-01	9.995299e-04
0.020011      	3.276413e-01	2.497061e-01	6.572820e-01	6.562823e-01	9.997211e-04
0.02001104    	3.276410e-01	2.497041e-01	6.572821e-01	6.562820e-01	1.000080e-03
0.02001108    	3.276407e-01	2.497021e-01	6.572828e-01	6.562821e-01	1.000705e-03
0.02001112    	3.276403e-01	2.497010e-01	6.572825e-01	6.562816e-01	1.000955e-03
0.02001116    	3.276399e-01	2.497008e-01	6.572814e-01	6.562806e-01	1.000770e-03
0.0200112     	3.276394e-01	2.497012e-01	6.572791e-01	6.562789e-01	1.000179e-03
0.02001124    	3.276389e-01	2.497021e-01	6.572768e-01	6.562773e-01	9.994983e-04
0.02001128    	3.276385e-01	2.497025e-01	6.572761e-01	6.562766e-01	9.995157e-04
0.02001132    	3.276383e-01	2.497026e-01	6.572765e-01	6.562766e-01	9.999880e-04
0.02001136    	3.276381e-01	2.497022e-01	6.572770e-01	6.562766e-01	1.000371e-03
0.0200114     	3.276380e-01	2.497010e-01	6.572773e-01	6.562766e-01	1.000679e-03
0.02001144    	3.276378e-01	2.496993e-01	6.572773e-01	6.562764e-01	1.000885e-03
0.02001148    	3.276375e-01	2.496977e-01	6.572757e-01	6.562754e-01	1.000382e-03
