# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
8.28e-07      	2.473043e-01	2.826817e-01	5.164574e-01	5.055330e-01	1.092440e-02
8.32e-07      	2.473509e-01	2.822245e-01	5.167271e-01	5.057144e-01	1.101263e-02
8.36e-07      	2.472597e-01	2.825062e-01	5.166360e-01	5.055777e-01	1.105829e-02
8.4e-07       	2.472488e-01	2.820620e-01	5.167579e-01	5.056277e-01	1.113018e-02
8.44e-07      	2.469971e-01	2.825561e-01	5.163594e-01	5.051768e-01	1.118260e-02
8.48e-07      	2.471340e-01	2.821637e-01	5.166831e-01	5.054755e-01	1.120758e-02
8.52e-07      	2.471497e-01	2.828180e-01	5.166407e-01	5.054700e-01	1.117069e-02
8.56e-07      	2.472649e-01	2.824211e-01	5.169182e-01	5.057240e-01	1.119421e-02
8.6e-07       	2.466113e-01	2.826192e-01	5.161691e-01	5.046959e-01	1.147323e-02
8.64e-07      	2.468232e-01	2.822651e-01	5.165947e-01	5.051205e-01	1.147419e-02
8.68e-07      	2.470384e-01	2.821711e-01	5.169559e-01	5.055164e-01	1.143951e-02
8.72e-07      	2.471879e-01	2.818678e-01	5.172661e-01	5.058210e-01	1.144516e-02
8.76e-07      	2.462835e-01	2.822330e-01	5.162431e-01	5.044051e-01	1.183806e-02
8.8e-07       	2.464660e-01	2.819160e-01	5.166347e-01	5.047833e-01	1.185136e-02
8.84e-07      	2.467848e-01	2.826247e-01	5.169563e-01	5.052629e-01	1.169341e-02
8.88e-07      	2.470049e-01	2.822838e-01	5.174235e-01	5.057166e-01	1.170690e-02
8.92e-07      	2.469624e-01	2.836090e-01	5.172381e-01	5.055814e-01	1.165667e-02
8.96e-07      	2.468988e-01	2.830809e-01	5.174243e-01	5.056110e-01	1.181335e-02
9e-07         	2.469463e-01	2.837670e-01	5.174542e-01	5.056734e-01	1.178080e-02
9.04e-07      	2.470406e-01	2.833023e-01	5.177795e-01	5.059304e-01	1.184915e-02
9.08e-07      	2.471068e-01	2.844875e-01	5.176788e-01	5.059462e-01	1.173256e-02
9.12e-07      	2.471714e-01	2.839780e-01	5.179766e-01	5.061597e-01	1.181692e-02
9.16e-07      	2.477827e-01	2.857882e-01	5.183470e-01	5.069562e-01	1.139084e-02
9.2e-07       	2.480912e-01	2.852560e-01	5.189256e-01	5.075540e-01	1.137163e-02
9.24e-07      	2.483866e-01	2.864464e-01	5.191107e-01	5.079420e-01	1.116873e-02
9.28e-07      	2.487716e-01	2.858975e-01	5.197852e-01	5.086641e-01	1.112102e-02
9.32e-07      	2.489154e-01	2.867181e-01	5.198909e-01	5.088609e-01	1.103001e-02
9.36e-07      	2.491751e-01	2.861312e-01	5.204329e-01	5.093915e-01	1.104132e-02
9.4e-07       	2.490538e-01	2.863899e-01	5.203543e-01	5.092310e-01	1.112330e-02
9.44e-07      	2.492026e-01	2.858162e-01	5.207509e-01	5.095780e-01	1.117284e-02
9.48e-07      	2.494121e-01	2.867546e-01	5.208920e-01	5.098581e-01	1.103386e-02
9.52e-07      	2.494447e-01	2.861168e-01	5.211742e-01	5.100318e-01	1.114245e-02
9.56e-07      	2.493490e-01	2.857886e-01	5.212123e-01	5.099552e-01	1.125712e-02
9.6e-07       	2.491543e-01	2.851943e-01	5.211694e-01	5.097390e-01	1.143043e-02
9.64e-07      	2.481504e-01	2.849677e-01	5.201216e-01	5.082112e-01	1.191038e-02
9.68e-07      	2.482418e-01	2.844954e-01	5.203955e-01	5.084396e-01	1.195592e-02
9.72e-07      	2.480172e-01	2.852038e-01	5.200804e-01	5.080574e-01	1.202305e-02
9.76e-07      	2.480585e-01	2.846694e-01	5.203579e-01	5.082374e-01	1.212047e-02
9.8e-07       	2.483577e-01	2.859083e-01	5.205431e-01	5.086293e-01	1.191382e-02
9.84e-07      	2.484753e-01	2.853485e-01	5.209386e-01	5.089445e-01	1.199400e-02
9.88e-07      	2.489154e-01	2.865737e-01	5.213193e-01	5.095750e-01	1.174427e-02
9.92e-07      	2.490874e-01	2.859817e-01	5.217715e-01	5.099732e-01	1.179836e-02
9.96e-07      	2.494597e-01	2.874742e-01	5.219369e-01	5.104282e-01	1.150869e-02
1e-06         	2.494179e-01	2.867070e-01	5.221566e-01	5.104962e-01	1.166035e-02
1.004e-06     	2.493660e-01	2.869258e-01	5.221036e-01	5.104178e-01	1.168578e-02
1.008e-06     	2.492141e-01	2.861728e-01	5.221290e-01	5.102786e-01	1.185043e-02
1.012e-06     	2.489565e-01	2.859677e-01	5.218932e-01	5.099031e-01	1.199005e-02
1.016e-06     	2.487059e-01	2.852784e-01	5.217646e-01	5.095882e-01	1.217643e-02
1.02e-06      	2.484710e-01	2.848792e-01	5.215844e-01	5.092632e-01	1.232117e-02
1.024e-06     	2.482685e-01	2.843146e-01	5.214814e-01	5.090092e-01	1.247213e-02
1.028e-06     	2.475500e-01	2.853160e-01	5.204350e-01	5.077676e-01	1.266748e-02
1.032e-06     	2.475526e-01	2.846965e-01	5.206542e-01	5.078797e-01	1.277452e-02
1.036e-06     	2.473105e-01	2.859167e-01	5.202102e-01	5.074156e-01	1.279454e-02
1.04e-06      	2.474428e-01	2.852897e-01	5.206478e-01	5.077667e-01	1.288113e-02
1.044e-06     	2.478926e-01	2.867147e-01	5.210532e-01	5.084192e-01	1.263403e-02
1.048e-06     	2.481877e-01	2.860886e-01	5.216736e-01	5.090245e-01	1.264908e-02
1.052e-06     	2.487370e-01	2.879914e-01	5.220584e-01	5.097662e-01	1.229222e-02
1.056e-06     	2.489195e-01	2.871983e-01	5.225411e-01	5.101900e-01	1.235107e-02
1.06e-06      	2.489669e-01	2.865325e-01	5.227982e-01	5.103660e-01	1.243221e-02
1.064e-06     	2.488993e-01	2.858248e-01	5.228937e-01	5.103462e-01	1.254753e-02
1.068e-06     	2.487670e-01	2.860150e-01	5.226865e-01	5.101102e-01	1.257632e-02
1.072e-06     	2.487091e-01	2.853423e-01	5.227474e-01	5.100828e-01	1.266460e-02
1.076e-06     	2.477703e-01	2.860253e-01	5.214581e-01	5.084993e-01	1.295876e-02
1.08e-06      	2.475706e-01	2.852715e-01	5.214215e-01	5.082814e-01	1.314017e-02
1.084e-06     	2.468304e-01	2.869588e-01	5.201513e-01	5.069060e-01	1.324529e-02
1.088e-06     	2.469824e-01	2.861843e-01	5.206053e-01	5.072850e-01	1.332027e-02
1.092e-06     	2.474489e-01	2.875671e-01	5.209272e-01	5.079125e-01	1.301468e-02
1.096e-06     	2.477565e-01	2.867909e-01	5.215576e-01	5.085354e-01	1.302229e-02
1.1e-06       	2.480225e-01	2.861629e-01	5.220927e-01	5.090689e-01	1.302380e-02
1.104e-06     	2.481529e-01	2.854943e-01	5.224381e-01	5.093720e-01	1.306615e-02
1.108e-06     	2.482174e-01	2.848751e-01	5.226674e-01	5.095511e-01	1.311632e-02
1.112e-06     	2.482400e-01	2.843059e-01	5.228141e-01	5.096471e-01	1.316708e-02
1.116e-06     	2.472713e-01	2.846467e-01	5.216058e-01	5.080742e-01	1.353163e-02
1.12e-06      	2.475730e-01	2.841665e-01	5.220992e-01	5.086226e-01	1.347658e-02
1.124e-06     	2.480392e-01	2.844733e-01	5.226577e-01	5.093681e-01	1.328963e-02
1.128e-06     	2.482124e-01	2.839858e-01	5.229859e-01	5.097054e-01	1.328053e-02
1.132e-06     	2.483155e-01	2.838902e-01	5.231783e-01	5.099047e-01	1.327363e-02
1.136e-06     	2.483237e-01	2.834053e-01	5.232864e-01	5.099669e-01	1.331948e-02
1.14e-06      	2.481250e-01	2.840992e-01	5.228862e-01	5.095681e-01	1.331811e-02
1.144e-06     	2.480859e-01	2.835451e-01	5.229791e-01	5.095755e-01	1.340364e-02
1.148e-06     	2.478497e-01	2.841716e-01	5.226351e-01	5.091672e-01	1.346785e-02
1.152e-06     	2.477721e-01	2.835874e-01	5.227126e-01	5.091283e-01	1.358421e-02
1.156e-06     	2.477091e-01	2.830681e-01	5.227687e-01	5.090934e-01	1.367528e-02
1.16e-06      	2.476388e-01	2.825968e-01	5.227755e-01	5.090265e-01	1.374896e-02
1.164e-06     	2.475796e-01	2.821748e-01	5.227595e-01	5.089594e-01	1.380014e-02
1.168e-06     	2.475349e-01	2.817953e-01	5.227346e-01	5.089022e-01	1.383233e-02
1.172e-06     	2.476064e-01	2.820473e-01	5.226830e-01	5.089479e-01	1.373512e-02
1.176e-06     	2.477139e-01	2.817126e-01	5.228162e-01	5.091220e-01	1.369425e-02
1.18e-06      	2.477124e-01	2.827735e-01	5.224018e-01	5.089133e-01	1.348847e-02
1.184e-06     	2.477842e-01	2.823559e-01	5.225909e-01	5.090797e-01	1.351121e-02
1.188e-06     	2.477141e-01	2.837684e-01	5.222424e-01	5.088353e-01	1.340707e-02
1.192e-06     	2.478194e-01	2.832510e-01	5.225410e-01	5.090899e-01	1.345112e-02
1.196e-06     	2.478188e-01	2.827583e-01	5.226936e-01	5.091656e-01	1.352796e-02
1.2e-06       	2.477653e-01	2.823004e-01	5.227495e-01	5.091400e-01	1.360951e-02
1.204e-06     	2.476610e-01	2.820475e-01	5.226717e-01	5.089968e-01	1.367488e-02
1.208e-06     	2.475729e-01	2.816354e-01	5.226167e-01	5.088813e-01	1.373546e-02
1.212e-06     	2.474988e-01	2.817089e-01	5.224676e-01	5.087326e-01	1.373495e-02
1.216e-06     	2.474529e-01	2.813266e-01	5.224269e-01	5.086663e-01	1.376052e-02
1.22e-06      	2.474592e-01	2.814154e-01	5.223690e-01	5.086437e-01	1.372531e-02
1.224e-06     	2.474520e-01	2.810728e-01	5.223665e-01	5.086353e-01	1.373125e-02
1.228e-06     	2.471620e-01	2.816048e-01	5.217989e-01	5.080614e-01	1.373749e-02
1.232e-06     	2.471696e-01	2.812335e-01	5.218683e-01	5.081037e-01	1.376458e-02
1.236e-06     	2.472870e-01	2.815031e-01	5.219812e-01	5.082776e-01	1.370362e-02
1.24e-06      	2.473529e-01	2.811814e-01	5.221265e-01	5.084162e-01	1.371031e-02
1.244e-06     	2.474679e-01	2.823867e-01	5.220395e-01	5.084876e-01	1.355185e-02
1.248e-06     	2.475244e-01	2.819461e-01	5.221825e-01	5.086157e-01	1.356686e-02
1.252e-06     	2.476704e-01	2.828294e-01	5.221872e-01	5.087640e-01	1.342320e-02
1.256e-06     	2.477123e-01	2.823493e-01	5.223436e-01	5.088841e-01	1.345949e-02
1.26e-06      	2.477039e-01	2.819907e-01	5.224077e-01	5.089078e-01	1.349995e-02
1.264e-06     	2.476839e-01	2.815873e-01	5.224572e-01	5.089126e-01	1.354470e-02
1.268e-06     	2.476054e-01	2.815180e-01	5.223557e-01	5.087833e-01	1.357242e-02
1.272e-06     	2.475652e-01	2.811580e-01	5.223558e-01	5.087431e-01	1.361274e-02
1.276e-06     	2.474005e-01	2.825029e-01	5.217519e-01	5.082765e-01	1.347543e-02
1.28e-06      	2.474790e-01	2.820638e-01	5.219649e-01	5.084614e-01	1.350348e-02
1.284e-06     	2.474955e-01	2.837715e-01	5.216380e-01	5.083144e-01	1.332353e-02
1.288e-06     	2.475434e-01	2.831859e-01	5.218964e-01	5.084916e-01	1.340483e-02
1.292e-06     	2.470501e-01	2.840874e-01	5.210859e-01	5.075931e-01	1.349279e-02
1.296e-06     	2.469826e-01	2.834264e-01	5.211934e-01	5.075793e-01	1.361416e-02
1.3e-06       	2.462709e-01	2.841695e-01	5.200906e-01	5.063162e-01	1.377433e-02
1.304e-06     	2.465459e-01	2.836193e-01	5.206206e-01	5.068561e-01	1.376443e-02
1.308e-06     	2.467791e-01	2.853854e-01	5.205610e-01	5.070596e-01	1.350145e-02
1.312e-06     	2.469377e-01	2.846363e-01	5.209787e-01	5.074270e-01	1.355168e-02
1.316e-06     	2.474844e-01	2.875855e-01	5.210916e-01	5.080302e-01	1.306141e-02
1.32e-06      	2.474134e-01	2.865540e-01	5.212916e-01	5.080593e-01	1.323239e-02
1.324e-06     	2.476901e-01	2.885784e-01	5.213488e-01	5.083645e-01	1.298428e-02
