# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.04e-06      	-6.018342e-07	1.289509e-01	-3.186958e-02	-1.593539e-02	-1.593419e-02
2.08e-06      	-3.074165e-07	1.283267e-01	-3.170238e-02	-1.585150e-02	-1.585088e-02
2.12e-06      	2.098773e-08	1.278004e-01	-3.155828e-02	-1.577912e-02	-1.577916e-02
2.16e-06      	3.515886e-07	1.273747e-01	-3.143852e-02	-1.571891e-02	-1.571961e-02
2.2e-06       	6.637138e-07	1.269486e-01	-3.131949e-02	-1.565908e-02	-1.566041e-02
2.24e-06      	8.685513e-07	1.264908e-01	-3.119665e-02	-1.559745e-02	-1.559919e-02
2.28e-06      	1.061781e-06	1.260235e-01	-3.107273e-02	-1.553530e-02	-1.553743e-02
2.32e-06      	1.245691e-06	1.255626e-01	-3.095145e-02	-1.547448e-02	-1.547697e-02
2.36e-06      	1.380687e-06	1.251254e-01	-3.083824e-02	-1.541774e-02	-1.542050e-02
2.4e-06       	1.405821e-06	1.247080e-01	-3.073482e-02	-1.536600e-02	-1.536881e-02
2.44e-06      	1.371806e-06	1.243305e-01	-3.064340e-02	-1.532033e-02	-1.532307e-02
2.48e-06      	1.283652e-06	1.239630e-01	-3.055686e-02	-1.527714e-02	-1.527971e-02
2.52e-06      	1.024643e-06	1.236047e-01	-3.047909e-02	-1.523852e-02	-1.524057e-02
2.56e-06      	7.829179e-07	1.232748e-01	-3.040748e-02	-1.520296e-02	-1.520452e-02
2.6e-06       	5.508448e-07	1.229575e-01	-3.033814e-02	-1.516852e-02	-1.516962e-02
2.64e-06      	3.159079e-07	1.226206e-01	-3.026489e-02	-1.513213e-02	-1.513276e-02
2.68e-06      	1.269658e-07	1.222473e-01	-3.018023e-02	-1.508999e-02	-1.509024e-02
2.72e-06      	-6.390168e-08	1.218286e-01	-3.008523e-02	-1.504268e-02	-1.504255e-02
2.76e-06      	-2.355459e-07	1.213518e-01	-2.997501e-02	-1.498774e-02	-1.498727e-02
2.8e-06       	-3.550256e-07	1.208418e-01	-2.985399e-02	-1.492735e-02	-1.492664e-02
2.84e-06      	-4.699617e-07	1.203173e-01	-2.972927e-02	-1.486511e-02	-1.486417e-02
2.88e-06      	-5.418952e-07	1.197973e-01	-2.960384e-02	-1.480246e-02	-1.480138e-02
2.92e-06      	-5.188657e-07	1.193239e-01	-2.948516e-02	-1.474310e-02	-1.474206e-02
2.96e-06      	-5.008504e-07	1.188934e-01	-2.937752e-02	-1.468926e-02	-1.468826e-02
3e-06         	-4.881854e-07	1.185536e-01	-2.929309e-02	-1.464703e-02	-1.464606e-02
3.04e-06      	-5.146636e-07	1.182535e-01	-2.921981e-02	-1.461042e-02	-1.460939e-02
3.08e-06      	-5.869128e-07	1.179890e-01	-2.915668e-02	-1.457893e-02	-1.457775e-02
3.12e-06      	-6.418018e-07	1.177645e-01	-2.910330e-02	-1.455229e-02	-1.455101e-02
3.16e-06      	-7.473960e-07	1.175627e-01	-2.905711e-02	-1.452930e-02	-1.452781e-02
3.2e-06       	-8.225012e-07	1.174142e-01	-2.902341e-02	-1.451253e-02	-1.451088e-02
3.24e-06      	-9.461012e-07	1.173036e-01	-2.900024e-02	-1.450106e-02	-1.449917e-02
3.28e-06      	-1.036699e-06	1.172187e-01	-2.898262e-02	-1.449235e-02	-1.449027e-02
3.32e-06      	-1.152766e-06	1.171537e-01	-2.897071e-02	-1.448651e-02	-1.448420e-02
3.36e-06      	-1.232805e-06	1.171032e-01	-2.896165e-02	-1.448206e-02	-1.447959e-02
3.4e-06       	-1.338562e-06	1.170524e-01	-2.895334e-02	-1.447801e-02	-1.447533e-02
3.44e-06      	-1.412543e-06	1.170021e-01	-2.894384e-02	-1.447333e-02	-1.447051e-02
3.48e-06      	-1.463073e-06	1.169474e-01	-2.893224e-02	-1.446758e-02	-1.446466e-02
3.52e-06      	-1.554191e-06	1.168924e-01	-2.892201e-02	-1.446256e-02	-1.445945e-02
3.56e-06      	-1.635492e-06	1.168395e-01	-2.891173e-02	-1.445750e-02	-1.445423e-02
3.6e-06       	-1.714701e-06	1.167897e-01	-2.890219e-02	-1.445281e-02	-1.444938e-02
3.64e-06      	-1.847684e-06	1.167366e-01	-2.889289e-02	-1.444829e-02	-1.444460e-02
3.68e-06      	-1.919906e-06	1.166921e-01	-2.888459e-02	-1.444422e-02	-1.444038e-02
3.72e-06      	-2.009123e-06	1.166518e-01	-2.887749e-02	-1.444076e-02	-1.443674e-02
3.76e-06      	-2.083128e-06	1.166201e-01	-2.887221e-02	-1.443819e-02	-1.443402e-02
3.8e-06       	-2.130189e-06	1.165926e-01	-2.886740e-02	-1.443583e-02	-1.443157e-02
3.84e-06      	-2.176325e-06	1.165775e-01	-2.886583e-02	-1.443509e-02	-1.443074e-02
3.88e-06      	-2.195290e-06	1.165758e-01	-2.886600e-02	-1.443520e-02	-1.443081e-02
3.92e-06      	-2.188934e-06	1.166098e-01	-2.887430e-02	-1.443934e-02	-1.443496e-02
3.96e-06      	-2.206969e-06	1.166737e-01	-2.889102e-02	-1.444772e-02	-1.444330e-02
4e-06         	-2.183673e-06	1.167981e-01	-2.892061e-02	-1.446249e-02	-1.445812e-02
4.04e-06      	-2.217640e-06	1.169462e-01	-2.895717e-02	-1.448080e-02	-1.447637e-02
4.08e-06      	-2.207145e-06	1.171109e-01	-2.899667e-02	-1.450054e-02	-1.449613e-02
4.12e-06      	-2.145766e-06	1.172851e-01	-2.903731e-02	-1.452080e-02	-1.451651e-02
4.16e-06      	-2.032340e-06	1.174561e-01	-2.907618e-02	-1.454012e-02	-1.453606e-02
4.2e-06       	-1.877913e-06	1.176037e-01	-2.910847e-02	-1.455611e-02	-1.455236e-02
4.24e-06      	-1.869487e-06	1.177369e-01	-2.914027e-02	-1.457200e-02	-1.456827e-02
4.28e-06      	-1.751582e-06	1.178446e-01	-2.916326e-02	-1.458338e-02	-1.457988e-02
4.32e-06      	-1.661245e-06	1.179335e-01	-2.918243e-02	-1.459287e-02	-1.458955e-02
4.36e-06      	-1.569416e-06	1.179988e-01	-2.919545e-02	-1.459930e-02	-1.459616e-02
4.4e-06       	-1.482758e-06	1.180508e-01	-2.920495e-02	-1.460396e-02	-1.460099e-02
4.44e-06      	-1.357394e-06	1.180923e-01	-2.921141e-02	-1.460706e-02	-1.460435e-02
4.48e-06      	-1.192298e-06	1.181283e-01	-2.921490e-02	-1.460864e-02	-1.460626e-02
4.52e-06      	-9.755293e-07	1.181366e-01	-2.920910e-02	-1.460553e-02	-1.460358e-02
4.56e-06      	-8.918074e-07	1.181356e-01	-2.920612e-02	-1.460395e-02	-1.460217e-02
4.6e-06       	-6.331783e-07	1.181169e-01	-2.919425e-02	-1.459776e-02	-1.459649e-02
4.64e-06      	-5.425660e-07	1.180958e-01	-2.918616e-02	-1.459362e-02	-1.459254e-02
4.68e-06      	-3.663575e-07	1.180798e-01	-2.917748e-02	-1.458911e-02	-1.458837e-02
4.72e-06      	-3.501302e-07	1.180720e-01	-2.917316e-02	-1.458693e-02	-1.458623e-02
4.76e-06      	-2.379815e-07	1.180732e-01	-2.916967e-02	-1.458507e-02	-1.458460e-02
4.8e-06       	-1.629019e-07	1.180905e-01	-2.917142e-02	-1.458587e-02	-1.458555e-02
4.84e-06      	-7.538085e-08	1.181189e-01	-2.917606e-02	-1.458811e-02	-1.458796e-02
4.88e-06      	8.908311e-09	1.181579e-01	-2.918358e-02	-1.459178e-02	-1.459180e-02
4.92e-06      	1.917244e-07	1.181924e-01	-2.918810e-02	-1.459386e-02	-1.459424e-02
4.96e-06      	3.727098e-07	1.182198e-01	-2.919211e-02	-1.459568e-02	-1.459643e-02
5e-06         	2.194884e-07	1.182346e-01	-2.919485e-02	-1.459721e-02	-1.459764e-02
5.04e-06      	2.409309e-07	1.182450e-01	-2.919515e-02	-1.459733e-02	-1.459781e-02
5.08e-06      	6.191637e-07	1.182483e-01	-2.919231e-02	-1.459554e-02	-1.459678e-02
5.12e-06      	5.376388e-07	1.182421e-01	-2.918782e-02	-1.459337e-02	-1.459445e-02
5.16e-06      	6.501345e-07	1.182229e-01	-2.917955e-02	-1.458913e-02	-1.459043e-02
5.2e-06       	7.888543e-07	1.181967e-01	-2.916834e-02	-1.458338e-02	-1.458496e-02
5.24e-06      	9.432780e-07	1.181590e-01	-2.915366e-02	-1.457589e-02	-1.457777e-02
5.28e-06      	1.067535e-06	1.181044e-01	-2.913599e-02	-1.456693e-02	-1.456906e-02
5.32e-06      	1.174600e-06	1.180381e-01	-2.911553e-02	-1.455659e-02	-1.455894e-02
5.36e-06      	6.709141e-07	1.179475e-01	-2.909735e-02	-1.454801e-02	-1.454935e-02
5.4e-06       	7.160436e-07	1.178403e-01	-2.906752e-02	-1.453304e-02	-1.453448e-02
5.44e-06      	1.036670e-06	1.177281e-01	-2.903652e-02	-1.451722e-02	-1.451930e-02
5.48e-06      	1.105775e-06	1.176089e-01	-2.900683e-02	-1.450231e-02	-1.450452e-02
5.52e-06      	1.103622e-06	1.174862e-01	-2.897688e-02	-1.448733e-02	-1.448954e-02
5.56e-06      	1.255922e-06	1.173707e-01	-2.894912e-02	-1.447330e-02	-1.447582e-02
5.6e-06       	1.554611e-06	1.172712e-01	-2.892214e-02	-1.445952e-02	-1.446262e-02
5.64e-06      	9.720810e-07	1.171749e-01	-2.890214e-02	-1.445010e-02	-1.445204e-02
5.68e-06      	1.143207e-06	1.170797e-01	-2.887663e-02	-1.443717e-02	-1.443946e-02
5.72e-06      	1.186030e-06	1.169810e-01	-2.885166e-02	-1.442464e-02	-1.442702e-02
5.76e-06      	1.353364e-06	1.168760e-01	-2.882497e-02	-1.441113e-02	-1.441384e-02
5.8e-06       	1.168072e-06	1.167620e-01	-2.879760e-02	-1.439763e-02	-1.439997e-02
5.84e-06      	1.203184e-06	1.166417e-01	-2.876753e-02	-1.438256e-02	-1.438497e-02
5.88e-06      	9.749810e-07	1.165174e-01	-2.873704e-02	-1.436755e-02	-1.436950e-02
5.92e-06      	1.071842e-06	1.163940e-01	-2.870547e-02	-1.435166e-02	-1.435381e-02
5.96e-06      	1.200405e-06	1.162668e-01	-2.867229e-02	-1.433494e-02	-1.433734e-02
6e-06         	9.025110e-07	1.161346e-01	-2.864044e-02	-1.431932e-02	-1.432112e-02
6.04e-06      	1.292578e-06	1.159982e-01	-2.860241e-02	-1.429991e-02	-1.430250e-02
6.08e-06      	1.456971e-06	1.158545e-01	-2.856555e-02	-1.428132e-02	-1.428423e-02
6.12e-06      	1.154663e-06	1.156993e-01	-2.852909e-02	-1.426339e-02	-1.426570e-02
6.16e-06      	1.349363e-06	1.155458e-01	-2.849159e-02	-1.424444e-02	-1.424714e-02
6.2e-06       	1.043272e-06	1.153874e-01	-2.845490e-02	-1.422641e-02	-1.422849e-02
6.24e-06      	1.209258e-06	1.152262e-01	-2.841634e-02	-1.420696e-02	-1.420938e-02
6.28e-06      	1.033820e-06	1.150589e-01	-2.837542e-02	-1.418668e-02	-1.418874e-02
6.32e-06      	1.483081e-06	1.148879e-01	-2.833226e-02	-1.416465e-02	-1.416761e-02
6.36e-06      	8.931804e-07	1.147115e-01	-2.829073e-02	-1.414447e-02	-1.414626e-02
6.4e-06       	1.739207e-06	1.145332e-01	-2.824240e-02	-1.411946e-02	-1.412294e-02
6.44e-06      	8.505405e-07	1.143574e-01	-2.820219e-02	-1.410025e-02	-1.410195e-02
6.48e-06      	1.384198e-06	1.141864e-01	-2.815757e-02	-1.407740e-02	-1.408017e-02
6.52e-06      	7.545501e-07	1.140250e-01	-2.812015e-02	-1.405932e-02	-1.406083e-02
6.56e-06      	1.698530e-06	1.138837e-01	-2.808071e-02	-1.403866e-02	-1.404205e-02
6.6e-06       	3.462659e-07	1.137483e-01	-2.805715e-02	-1.402823e-02	-1.402892e-02
6.64e-06      	1.252300e-06	1.136305e-01	-2.802221e-02	-1.400986e-02	-1.401236e-02
6.68e-06      	8.084368e-07	1.135231e-01	-2.800083e-02	-1.399961e-02	-1.400122e-02
6.72e-06      	1.306879e-06	1.134287e-01	-2.797010e-02	-1.398375e-02	-1.398636e-02
6.76e-06      	1.055500e-06	1.133288e-01	-2.795171e-02	-1.397480e-02	-1.397691e-02
6.8e-06       	9.747228e-07	1.132389e-01	-2.792853e-02	-1.396329e-02	-1.396524e-02
6.84e-06      	7.267379e-07	1.131569e-01	-2.791049e-02	-1.395452e-02	-1.395597e-02
6.88e-06      	1.084924e-06	1.130871e-01	-2.788997e-02	-1.394390e-02	-1.394607e-02
6.92e-06      	7.945363e-07	1.130274e-01	-2.787565e-02	-1.393703e-02	-1.393862e-02
6.96e-06      	1.178383e-06	1.129808e-01	-2.786175e-02	-1.392970e-02	-1.393205e-02
7e-06         	7.417895e-07	1.129425e-01	-2.785549e-02	-1.392700e-02	-1.392849e-02
7.04e-06      	1.008037e-06	1.129037e-01	-2.784581e-02	-1.392190e-02	-1.392391e-02
7.08e-06      	5.358935e-07	1.128525e-01	-2.783884e-02	-1.391888e-02	-1.391996e-02
7.12e-06      	4.705512e-07	1.127913e-01	-2.782745e-02	-1.391326e-02	-1.391420e-02
7.16e-06      	2.284663e-07	1.127269e-01	-2.781661e-02	-1.390808e-02	-1.390854e-02
7.2e-06       	6.545069e-08	1.126605e-01	-2.780382e-02	-1.390184e-02	-1.390197e-02
7.24e-06      	-5.756653e-08	1.126045e-01	-2.779160e-02	-1.389586e-02	-1.389574e-02
7.28e-06      	1.058111e-07	1.125560e-01	-2.777642e-02	-1.388810e-02	-1.388832e-02
7.32e-06      	1.859691e-07	1.125128e-01	-2.775968e-02	-1.387965e-02	-1.388002e-02
7.36e-06      	5.029593e-07	1.124696e-01	-2.774217e-02	-1.387058e-02	-1.387159e-02
7.4e-06       	7.613569e-07	1.124227e-01	-2.772814e-02	-1.386331e-02	-1.386483e-02
7.44e-06      	8.390519e-07	1.123653e-01	-2.771578e-02	-1.385705e-02	-1.385873e-02
7.48e-06      	2.837209e-07	1.122881e-01	-2.771272e-02	-1.385608e-02	-1.385664e-02
7.52e-06      	1.126002e-07	1.122068e-01	-2.770038e-02	-1.385008e-02	-1.385030e-02
7.56e-06      	3.280178e-07	1.121168e-01	-2.767336e-02	-1.383635e-02	-1.383701e-02
7.6e-06       	2.019143e-07	1.120249e-01	-2.765208e-02	-1.382584e-02	-1.382624e-02
7.64e-06      	-3.989305e-07	1.119352e-01	-2.763704e-02	-1.381892e-02	-1.381812e-02
7.68e-06      	-6.325929e-07	1.118558e-01	-2.762043e-02	-1.381085e-02	-1.380958e-02
7.72e-06      	-6.174096e-07	1.117825e-01	-2.760172e-02	-1.380148e-02	-1.380024e-02
7.76e-06      	-4.187778e-07	1.117100e-01	-2.758367e-02	-1.379225e-02	-1.379141e-02
7.8e-06       	-2.599130e-08	1.116439e-01	-2.756636e-02	-1.378321e-02	-1.378316e-02
7.84e-06      	2.717101e-08	1.115778e-01	-2.755092e-02	-1.377543e-02	-1.377549e-02
7.88e-06      	3.218079e-08	1.115183e-01	-2.753671e-02	-1.376832e-02	-1.376839e-02
7.92e-06      	1.715157e-07	1.114676e-01	-2.752434e-02	-1.376200e-02	-1.376234e-02
7.96e-06      	1.700372e-07	1.114254e-01	-2.751528e-02	-1.375747e-02	-1.375781e-02
8e-06         	1.070639e-07	1.113913e-01	-2.750851e-02	-1.375415e-02	-1.375436e-02
8.04e-06      	-3.030389e-07	1.113657e-01	-2.750578e-02	-1.375319e-02	-1.375259e-02
8.08e-06      	-3.660022e-07	1.113509e-01	-2.750609e-02	-1.375341e-02	-1.375268e-02
8.12e-06      	-5.111230e-07	1.113437e-01	-2.750817e-02	-1.375459e-02	-1.375357e-02
8.16e-06      	3.474999e-07	1.113380e-01	-2.750489e-02	-1.375210e-02	-1.375279e-02
8.2e-06       	-7.088437e-07	1.113325e-01	-2.751183e-02	-1.375662e-02	-1.375521e-02
8.24e-06      	-1.938201e-07	1.113281e-01	-2.750957e-02	-1.375498e-02	-1.375459e-02
8.28e-06      	-2.632938e-07	1.113206e-01	-2.750749e-02	-1.375401e-02	-1.375348e-02
8.32e-06      	-2.421275e-07	1.113120e-01	-2.750538e-02	-1.375293e-02	-1.375245e-02
8.36e-06      	-5.556222e-07	1.112971e-01	-2.750480e-02	-1.375295e-02	-1.375184e-02
8.4e-06       	-7.732419e-07	1.112765e-01	-2.750297e-02	-1.375226e-02	-1.375071e-02
8.44e-06      	-1.695449e-06	1.112406e-01	-2.750802e-02	-1.375571e-02	-1.375232e-02
8.48e-06      	-1.726957e-06	1.112021e-01	-2.749553e-02	-1.374949e-02	-1.374604e-02
8.52e-06      	-2.063944e-06	1.111603e-01	-2.748962e-02	-1.374688e-02	-1.374275e-02
8.56e-06      	-1.711028e-06	1.111193e-01	-2.747908e-02	-1.374125e-02	-1.373783e-02
8.6e-06       	-1.513076e-06	1.110827e-01	-2.746978e-02	-1.373640e-02	-1.373338e-02
8.64e-06      	-8.945002e-07	1.110605e-01	-2.746177e-02	-1.373178e-02	-1.372999e-02
8.68e-06      	-3.812445e-07	1.110369e-01	-2.745236e-02	-1.372656e-02	-1.372580e-02
8.72e-06      	-4.381748e-07	1.110234e-01	-2.744810e-02	-1.372449e-02	-1.372361e-02
8.76e-06      	-4.899629e-07	1.110136e-01	-2.744432e-02	-1.372265e-02	-1.372167e-02
8.8e-06       	-5.684622e-07	1.110100e-01	-2.744370e-02	-1.372242e-02	-1.372128e-02
8.84e-06      	-1.469803e-06	1.110058e-01	-2.745506e-02	-1.372900e-02	-1.372606e-02
8.88e-06      	-1.828663e-06	1.109999e-01	-2.745763e-02	-1.373064e-02	-1.372699e-02
8.92e-06      	-2.106337e-06	1.110013e-01	-2.746195e-02	-1.373308e-02	-1.372887e-02
8.96e-06      	-1.723959e-06	1.110050e-01	-2.746272e-02	-1.373309e-02	-1.372964e-02
9e-06         	-1.513390e-06	1.110060e-01	-2.746405e-02	-1.373354e-02	-1.373051e-02
9.04e-06      	-1.567011e-06	1.110038e-01	-2.746556e-02	-1.373435e-02	-1.373121e-02
9.08e-06      	-1.822765e-06	1.110007e-01	-2.746715e-02	-1.373540e-02	-1.373175e-02
9.12e-06      	-1.972043e-06	1.109977e-01	-2.746875e-02	-1.373635e-02	-1.373240e-02
9.16e-06      	-1.723362e-06	1.109944e-01	-2.746686e-02	-1.373515e-02	-1.373171e-02
9.2e-06       	-1.967790e-06	1.109907e-01	-2.746977e-02	-1.373685e-02	-1.373292e-02
9.24e-06      	-2.565446e-06	1.109812e-01	-2.747627e-02	-1.374070e-02	-1.373557e-02
9.28e-06      	-2.201765e-06	1.109731e-01	-2.747152e-02	-1.373796e-02	-1.373356e-02
9.32e-06      	-2.253868e-06	1.109602e-01	-2.746819e-02	-1.373635e-02	-1.373184e-02
9.36e-06      	-1.843367e-06	1.109403e-01	-2.745829e-02	-1.373099e-02	-1.372730e-02
9.4e-06       	-1.766078e-06	1.109255e-01	-2.745429e-02	-1.372891e-02	-1.372538e-02
9.44e-06      	-2.077099e-06	1.109103e-01	-2.745395e-02	-1.372905e-02	-1.372490e-02
9.48e-06      	-2.236165e-06	1.108963e-01	-2.745231e-02	-1.372839e-02	-1.372392e-02
9.52e-06      	-2.333401e-06	1.108826e-01	-2.744932e-02	-1.372699e-02	-1.372233e-02
9.56e-06      	-2.232717e-06	1.108675e-01	-2.744462e-02	-1.372454e-02	-1.372008e-02
9.6e-06       	-2.198183e-06	1.108483e-01	-2.743815e-02	-1.372127e-02	-1.371688e-02
9.64e-06      	-2.106126e-06	1.108228e-01	-2.742970e-02	-1.371695e-02	-1.371274e-02
9.68e-06      	-2.074700e-06	1.107991e-01	-2.742136e-02	-1.371275e-02	-1.370861e-02
9.72e-06      	-2.067957e-06	1.107747e-01	-2.741441e-02	-1.370927e-02	-1.370514e-02
9.76e-06      	-1.702291e-06	1.107544e-01	-2.740149e-02	-1.370245e-02	-1.369904e-02
9.8e-06       	-1.329736e-06	1.107416e-01	-2.739577e-02	-1.369922e-02	-1.369656e-02
9.84e-06      	-1.411813e-06	1.107312e-01	-2.739432e-02	-1.369857e-02	-1.369575e-02
9.88e-06      	-2.004066e-06	1.107196e-01	-2.739524e-02	-1.369962e-02	-1.369562e-02
9.92e-06      	-1.523810e-06	1.107011e-01	-2.738342e-02	-1.369323e-02	-1.369018e-02
9.96e-06      	-1.346726e-06	1.106770e-01	-2.737331e-02	-1.368800e-02	-1.368531e-02
1e-05         	-1.348492e-06	1.106438e-01	-2.736160e-02	-1.368215e-02	-1.367945e-02
1.004e-05     	-1.087891e-06	1.106027e-01	-2.734815e-02	-1.367516e-02	-1.367299e-02
1.008e-05     	-1.254282e-06	1.105562e-01	-2.733859e-02	-1.367055e-02	-1.366804e-02
1.012e-05     	-1.127325e-06	1.105143e-01	-2.732726e-02	-1.366476e-02	-1.366250e-02
1.016e-05     	-1.373810e-06	1.104790e-01	-2.732005e-02	-1.366140e-02	-1.365865e-02
1.02e-05      	-1.382375e-06	1.104501e-01	-2.731084e-02	-1.365680e-02	-1.365404e-02
1.024e-05     	-1.562223e-06	1.104264e-01	-2.730532e-02	-1.365422e-02	-1.365110e-02
1.028e-05     	-1.446617e-06	1.104051e-01	-2.729875e-02	-1.365082e-02	-1.364793e-02
1.032e-05     	-1.356366e-06	1.103808e-01	-2.729046e-02	-1.364659e-02	-1.364387e-02
1.036e-05     	-9.716826e-07	1.103506e-01	-2.727952e-02	-1.364073e-02	-1.363879e-02
1.04e-05      	-1.208948e-06	1.103014e-01	-2.727026e-02	-1.363634e-02	-1.363392e-02
1.044e-05     	-7.719642e-07	1.102453e-01	-2.724796e-02	-1.362475e-02	-1.362321e-02
1.048e-05     	-4.794460e-07	1.101812e-01	-2.722699e-02	-1.361397e-02	-1.361301e-02
1.052e-05     	-2.199191e-07	1.101106e-01	-2.720564e-02	-1.360304e-02	-1.360260e-02
1.056e-05     	-4.536317e-08	1.100392e-01	-2.718460e-02	-1.359235e-02	-1.359226e-02
1.06e-05      	1.721816e-07	1.099754e-01	-2.716469e-02	-1.358217e-02	-1.358252e-02
1.064e-05     	9.450791e-08	1.099195e-01	-2.714923e-02	-1.357452e-02	-1.357471e-02
1.068e-05     	1.894299e-07	1.098748e-01	-2.713707e-02	-1.356834e-02	-1.356872e-02
